station_name,station_latitude,station_longitude,hour,net_flow,predicted_bikes,temperature,precipitation,hourly_loss
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 13:00:00,2.8,7,5°C to 10°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 14:00:00,0.87,8,5°C to 10°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 15:00:00,-3.21,4,5°C to 10°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 16:00:00,-2.45,2,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 17:00:00,0.52,3,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 18:00:00,-2.56,0,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 19:00:00,-4.2,0,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 20:00:00,-2.96,0,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 21:00:00,1.41,1,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 22:00:00,-2.04,0,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-27 23:00:00,-0.74,0,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 00:00:00,-0.81,0,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 01:00:00,-0.65,0,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 02:00:00,-0.62,0,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 03:00:00,1.14,1,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 04:00:00,1.22,2,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 05:00:00,1.28,4,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 06:00:00,3.07,7,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 07:00:00,2.39,9,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 08:00:00,6.4,16,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 09:00:00,6.95,22,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 10:00:00,2.78,25,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 11:00:00,0.7,25,0°C to 5°C,none,0
111 Bond St (North of Dundas St E)  - SMART,43.6567,-79.3769,2025-03-28 12:00:00,-0.94,24,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 13:00:00,-1.05,3,5°C to 10°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 14:00:00,0.59,4,5°C to 10°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 15:00:00,-0.6,3,5°C to 10°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 16:00:00,0.35,3,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 17:00:00,0.14,3,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 18:00:00,0.86,4,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 19:00:00,0.43,5,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 20:00:00,0.04,5,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 21:00:00,0.38,5,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 22:00:00,0.74,6,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-27 23:00:00,0.74,7,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 00:00:00,0.64,7,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 01:00:00,0.46,8,0°C to 5°C,none,0
